,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Switzerland Overnight,0.880,1.160,1.000,0.870,-0.280,-24.14%,04:27:21,
,Switzerland 1W,1.170,1.250,1.400,1.170,-0.080,-6.40%,08:54:35,
,Switzerland 1M,1.200,1.270,1.280,1.200,-0.070,-5.51%,08:54:37,
,Switzerland 2M,1.360,1.350,1.440,1.260,+0.010,+0.74%,08:54:34,
,Switzerland 3M,1.360,1.280,1.460,1.240,+0.080,+6.25%,08:54:26,
,Switzerland 6M,1.280,1.330,1.380,1.270,-0.050,-3.76%,08:54:37,
,Switzerland 1Y,1.330,1.330,1.440,1.250,0.000,0.00%,08:54:28,
,Switzerland 2Y,1.061,1.127,1.143,1.055,-0.066,-5.86%,08:48:00,
,Switzerland 3Y,1.072,1.138,1.112,1.072,-0.066,-5.80%,08:51:00,
,Switzerland 4Y,1.037,1.103,1.083,1.034,-0.066,-5.98%,08:51:00,
,Switzerland 5Y,0.990,1.065,1.043,0.990,-0.075,-7.04%,08:53:00,
,Switzerland 6Y,0.920,0.982,0.982,0.920,-0.062,-6.31%,08:51:00,
,Switzerland 7Y,0.918,0.986,0.980,0.918,-0.068,-6.90%,08:51:00,
,Switzerland 8Y,0.912,0.978,0.976,0.912,-0.066,-6.75%,08:53:00,
,Switzerland 9Y,0.863,0.925,0.930,0.863,-0.062,-6.70%,08:53:00,
,Switzerland 10Y,0.861,0.919,0.924,0.861,-0.058,-6.31%,08:53:00,
,Switzerland 15Y,0.834,0.888,0.896,0.834,-0.054,-6.08%,08:53:00,
,Switzerland 20Y,0.834,0.873,0.865,0.834,-0.039,-4.47%,08:53:00,
,Switzerland 30Y,0.730,0.789,0.802,0.730,-0.059,-7.48%,08:51:00,
,Switzerland 40Y,0.675,0.718,0.703,0.673,-0.043,-5.99%,08:51:00,
