,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Switzerland Overnight,1.140,1.350,1.350,1.070,-0.210,-15.56%,04:54:06,
,Switzerland 1W,1.280,1.310,1.350,1.270,-0.030,-2.29%,08:04:21,
,Switzerland 1M,1.280,1.310,1.350,1.280,-0.030,-2.29%,08:04:21,
,Switzerland 2M,1.340,1.350,1.370,1.250,-0.010,-0.74%,08:04:24,
,Switzerland 3M,1.270,1.300,1.370,1.240,-0.030,-2.31%,08:04:22,
,Switzerland 6M,1.270,1.310,1.320,1.250,-0.040,-3.05%,08:04:22,
,Switzerland 1Y,1.310,1.290,1.330,1.250,+0.020,+1.55%,08:04:25,
,Switzerland 2Y,1.049,1.072,1.049,1.016,-0.023,-2.15%,08:01:00,
,Switzerland 3Y,1.027,1.041,1.027,0.996,-0.014,-1.34%,08:01:00,
,Switzerland 4Y,1.011,0.997,1.015,0.986,+0.014,+1.40%,08:01:00,
,Switzerland 5Y,0.968,0.947,0.976,0.941,+0.021,+2.22%,08:01:00,
,Switzerland 6Y,0.890,0.866,0.890,0.856,+0.024,+2.77%,08:01:00,
,Switzerland 7Y,0.897,0.872,0.897,0.840,+0.025,+2.87%,08:01:00,
,Switzerland 8Y,0.882,0.871,0.882,0.855,+0.011,+1.26%,08:01:00,
,Switzerland 9Y,0.829,0.825,0.829,0.785,+0.004,+0.48%,08:01:00,
,Switzerland 10Y,0.839,0.829,0.839,0.798,+0.010,+1.21%,08:01:00,
,Switzerland 15Y,0.823,0.801,0.823,0.777,+0.022,+2.75%,08:01:00,
,Switzerland 20Y,0.782,0.790,0.782,0.750,-0.008,-1.01%,08:01:00,
,Switzerland 30Y,0.720,0.739,0.732,0.693,-0.019,-2.57%,08:01:00,
,Switzerland 40Y,0.631,0.625,0.635,0.606,+0.006,+0.96%,08:01:00,
