,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Switzerland Overnight,1.170,1.200,1.180,1.170,-0.030,-2.50%,03:41:44,
,Switzerland 1W,1.180,1.200,1.380,1.170,-0.020,-1.67%,07:39:53,
,Switzerland 1M,1.210,1.220,1.350,1.200,-0.010,-0.82%,07:39:53,
,Switzerland 2M,1.310,1.350,1.350,1.220,-0.040,-2.96%,07:39:53,
,Switzerland 3M,1.240,1.250,1.360,1.230,-0.010,-0.80%,07:39:53,
,Switzerland 6M,1.260,1.280,1.320,1.260,-0.020,-1.56%,07:39:53,
,Switzerland 1Y,1.330,1.300,1.350,1.250,+0.030,+2.31%,07:39:55,
,Switzerland 2Y,1.035,1.112,1.107,1.030,-0.077,-6.92%,07:39:00,
,Switzerland 3Y,1.061,1.110,1.080,1.043,-0.049,-4.41%,07:39:00,
,Switzerland 4Y,1.013,1.069,1.030,0.983,-0.056,-5.24%,07:28:00,
,Switzerland 5Y,0.959,1.021,0.986,0.943,-0.062,-6.07%,07:39:00,
,Switzerland 6Y,0.908,0.949,0.936,0.880,-0.041,-4.32%,07:39:00,
,Switzerland 7Y,0.897,0.953,0.932,0.871,-0.056,-5.88%,07:39:00,
,Switzerland 8Y,0.892,0.946,0.930,0.866,-0.054,-5.71%,07:39:00,
,Switzerland 9Y,0.852,0.896,0.881,0.827,-0.044,-4.91%,07:39:00,
,Switzerland 10Y,0.845,0.896,0.886,0.836,-0.051,-5.69%,07:39:00,
,Switzerland 15Y,0.821,0.882,0.860,0.805,-0.061,-6.92%,07:39:00,
,Switzerland 20Y,0.799,0.867,0.835,0.798,-0.068,-7.84%,07:39:00,
,Switzerland 30Y,0.714,0.790,0.775,0.712,-0.076,-9.62%,07:33:00,
,Switzerland 40Y,0.644,0.724,0.683,0.644,-0.080,-11.05%,07:39:00,
