,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,U.S. 1M,5.378,5.364,5.418,5.376,+0.014,+0.27%,07:23:06,
,U.S. 2M,5.392,5.393,5.436,5.387,-0.001,-0.02%,28/05,
,U.S. 3M,5.415,5.395,5.417,5.415,+0.020,+0.36%,06:19:46,
,U.S. 4M,5.411,5.414,5.435,5.411,-0.003,-0.06%,28/05,
,U.S. 6M,5.398,5.383,5.401,5.398,+0.015,+0.28%,06:19:46,
,U.S. 1Y,5.229,5.225,5.276,5.221,+0.004,+0.08%,07:56:52,
,U.S. 2Y,4.968,4.957,4.979,4.952,+0.011,+0.23%,08:00:00,
,U.S. 3Y,4.774,4.758,4.782,4.757,+0.016,+0.34%,07:59:56,
,U.S. 5Y,4.599,4.574,4.604,4.576,+0.025,+0.54%,07:59:43,
,U.S. 7Y,4.591,4.561,4.598,4.562,+0.030,+0.66%,07:59:58,
,U.S. 10Y,4.571,4.541,4.579,4.541,+0.030,+0.66%,08:04:00,
,U.S. 20Y,4.779,4.749,4.785,4.746,+0.030,+0.63%,07:59:57,
,U.S. 30Y,4.688,4.656,4.693,4.655,+0.032,+0.69%,07:59:57,
