,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,U.S. 1M,5.385,5.353,5.385,5.380,+0.032,+0.60%,08:07:37,
,U.S. 2M,5.382,5.383,5.414,5.375,-0.001,-0.02%,23/05,
,U.S. 3M,5.408,5.396,5.457,5.405,+0.012,+0.22%,08:09:05,
,U.S. 4M,5.412,5.405,5.422,5.404,+0.007,+0.13%,23/05,
,U.S. 6M,5.389,5.390,5.430,5.384,-0.001,-0.01%,08:34:15,
,U.S. 1Y,5.209,5.203,5.244,5.198,+0.006,+0.11%,08:30:22,
,U.S. 2Y,4.942,4.933,4.959,4.918,+0.009,+0.18%,08:39:51,
,U.S. 3Y,4.721,4.713,4.741,4.697,+0.008,+0.16%,08:39:51,
,U.S. 5Y,4.538,4.526,4.558,4.512,+0.012,+0.27%,08:39:51,
,U.S. 7Y,4.505,4.497,4.525,4.483,+0.008,+0.18%,08:39:57,
,U.S. 10Y,4.497,4.477,4.505,4.466,+0.020,+0.45%,08:46:00,
,U.S. 20Y,4.682,4.678,4.698,4.666,+0.004,+0.08%,08:39:49,
,U.S. 30Y,4.582,4.580,4.598,4.570,+0.003,+0.05%,08:39:56,
