,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,U.S. 1M,5.406,5.353,5.406,5.406,+0.053,+0.99%,19:30:30,
,U.S. 2M,5.383,5.381,5.418,5.381,+0.002,+0.04%,22/05,
,U.S. 3M,5.435,5.396,5.435,5.435,+0.039,+0.72%,22:04:06,
,U.S. 4M,5.405,5.403,5.439,5.405,+0.002,+0.04%,22/05,
,U.S. 6M,5.430,5.390,5.430,5.408,+0.040,+0.74%,22:04:08,
,U.S. 1Y,5.225,5.203,5.225,5.222,+0.022,+0.42%,21:41:35,
,U.S. 2Y,4.929,4.933,4.933,4.920,-0.004,-0.08%,22:37:09,
,U.S. 3Y,4.707,4.713,4.712,4.697,-0.006,-0.12%,22:18:41,
,U.S. 5Y,4.523,4.526,4.530,4.512,-0.003,-0.08%,22:25:48,
,U.S. 7Y,4.492,4.497,4.500,4.483,-0.005,-0.11%,22:40:00,
,U.S. 10Y,4.468,4.477,4.481,4.466,-0.009,-0.20%,22:48:00,
,U.S. 20Y,4.672,4.678,4.682,4.667,-0.006,-0.13%,22:23:51,
,U.S. 30Y,4.576,4.580,4.586,4.571,-0.004,-0.09%,22:36:04,
