,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,U.S. 1M,5.384,5.368,5.384,5.384,+0.016,+0.30%,20:15:58,
,U.S. 2M,5.393,5.390,5.414,5.391,+0.003,+0.06%,31/05,
,U.S. 3M,5.424,5.391,5.424,5.424,+0.033,+0.62%,19:41:53,
,U.S. 4M,5.404,5.406,5.433,5.404,-0.002,-0.04%,31/05,
,U.S. 6M,5.411,5.369,5.411,5.411,+0.042,+0.78%,20:02:06,
,U.S. 1Y,5.211,5.192,5.211,5.211,+0.019,+0.36%,20:02:04,
,U.S. 2Y,4.877,4.893,4.877,4.871,-0.016,-0.33%,20:16:49,
,U.S. 3Y,4.683,4.703,4.684,4.675,-0.020,-0.43%,20:19:14,
,U.S. 5Y,4.505,4.528,4.507,4.500,-0.023,-0.50%,20:19:54,
,U.S. 7Y,4.504,4.525,4.504,4.500,-0.021,-0.47%,20:16:54,
,U.S. 10Y,4.496,4.516,4.503,4.488,-0.020,-0.45%,20:20:00,
,U.S. 20Y,4.717,4.731,4.722,4.712,-0.014,-0.29%,20:18:42,
,U.S. 30Y,4.640,4.652,4.645,4.635,-0.012,-0.25%,20:17:03,
