,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,U.S. 1M,5.365,5.368,5.389,5.365,-0.003,-0.05%,07:26:28,
,U.S. 2M,5.393,5.390,5.414,5.391,+0.003,+0.06%,31/05,
,U.S. 3M,5.411,5.391,5.460,5.408,+0.020,+0.36%,07:28:08,
,U.S. 4M,5.404,5.406,5.433,5.404,-0.002,-0.04%,31/05,
,U.S. 6M,5.386,5.369,5.427,5.386,+0.017,+0.32%,07:13:21,
,U.S. 1Y,5.186,5.192,5.240,5.186,-0.006,-0.12%,07:27:44,
,U.S. 2Y,4.854,4.893,4.887,4.852,-0.039,-0.80%,07:29:32,
,U.S. 3Y,4.657,4.703,4.691,4.654,-0.046,-0.98%,07:29:49,
,U.S. 5Y,4.473,4.528,4.512,4.472,-0.055,-1.21%,07:28:55,
,U.S. 7Y,4.472,4.525,4.509,4.470,-0.053,-1.16%,07:29:50,
,U.S. 10Y,4.465,4.516,4.503,4.460,-0.051,-1.14%,07:39:00,
,U.S. 20Y,4.686,4.731,4.722,4.683,-0.045,-0.96%,07:29:59,
,U.S. 30Y,4.610,4.652,4.645,4.607,-0.042,-0.90%,07:29:49,
