,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,U.S. 1M,5.366,5.363,5.391,5.366,+0.003,+0.06%,01:59:00,
,U.S. 2M,5.390,5.391,5.427,5.390,-0.001,-0.02%,30/05,
,U.S. 3M,5.458,5.399,5.458,5.430,+0.059,+1.10%,03:45:06,
,U.S. 4M,5.406,5.407,5.425,5.406,-0.001,-0.02%,30/05,
,U.S. 6M,5.392,5.374,5.432,5.392,+0.018,+0.34%,05:36:47,
,U.S. 1Y,5.230,5.199,5.252,5.221,+0.031,+0.60%,05:36:49,
,U.S. 2Y,4.944,4.929,4.956,4.917,+0.015,+0.29%,05:39:56,
,U.S. 3Y,4.756,4.744,4.769,4.727,+0.012,+0.26%,05:39:56,
,U.S. 5Y,4.580,4.571,4.595,4.555,+0.009,+0.19%,05:39:54,
,U.S. 7Y,4.572,4.567,4.588,4.547,+0.005,+0.11%,05:39:55,
,U.S. 10Y,4.557,4.552,4.573,4.535,+0.005,+0.11%,05:43:00,
,U.S. 20Y,4.764,4.768,4.783,4.752,-0.004,-0.08%,05:39:56,
,U.S. 30Y,4.681,4.685,4.697,4.672,-0.004,-0.08%,05:39:55,
