,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,U.S. 1M,5.366,5.363,5.391,5.366,+0.003,+0.06%,01:59:00,
,U.S. 2M,5.390,5.391,5.427,5.390,-0.001,-0.02%,30/05,
,U.S. 3M,5.458,5.399,5.458,5.430,+0.059,+1.10%,03:45:06,
,U.S. 4M,5.406,5.407,5.425,5.406,-0.001,-0.02%,30/05,
,U.S. 6M,5.403,5.374,5.432,5.392,+0.029,+0.54%,04:50:00,
,U.S. 1Y,5.252,5.199,5.252,5.221,+0.053,+1.02%,03:48:27,
,U.S. 2Y,4.944,4.929,4.950,4.917,+0.015,+0.29%,04:46:27,
,U.S. 3Y,4.756,4.744,4.762,4.727,+0.012,+0.26%,04:48:58,
,U.S. 5Y,4.580,4.571,4.587,4.555,+0.009,+0.19%,04:46:37,
,U.S. 7Y,4.574,4.567,4.580,4.547,+0.007,+0.14%,04:49:59,
,U.S. 10Y,4.559,4.552,4.566,4.535,+0.007,+0.15%,04:50:00,
,U.S. 20Y,4.769,4.768,4.777,4.752,+0.001,+0.02%,04:49:57,
,U.S. 30Y,4.685,4.685,4.692,4.672,0.000,0.00%,04:49:59,
