,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,U.S. 1M,5.367,5.353,5.367,5.367,+0.014,+0.27%,17:05:00,
,U.S. 2M,5.383,5.381,5.418,5.381,+0.002,+0.04%,22/05,
,U.S. 3M,5.411,5.396,5.411,5.411,+0.015,+0.28%,17:05:00,
,U.S. 4M,5.405,5.403,5.439,5.405,+0.002,+0.04%,22/05,
,U.S. 6M,5.392,5.390,5.392,5.392,+0.002,+0.04%,17:05:00,
,U.S. 1Y,5.205,5.203,5.205,5.205,+0.002,+0.05%,17:05:00,
,U.S. 2Y,4.940,4.933,4.940,4.940,+0.007,+0.13%,17:05:00,
,U.S. 3Y,4.719,4.713,4.719,4.719,+0.006,+0.12%,17:05:00,
,U.S. 5Y,4.531,4.526,4.531,4.531,+0.005,+0.12%,16:59:26,
,U.S. 7Y,4.500,4.497,4.500,4.500,+0.003,+0.07%,17:05:00,
,U.S. 10Y,4.477,4.477,4.481,4.477,0.000,0.00%,18:38:00,
,U.S. 20Y,4.679,4.678,4.679,4.679,+0.001,+0.03%,17:05:00,
,U.S. 30Y,4.583,4.580,4.583,4.583,+0.004,+0.08%,17:05:00,
