,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,U.S. 1M,5.406,5.353,5.406,5.406,+0.053,+0.99%,23/05,
,U.S. 2M,5.382,5.383,5.414,5.375,-0.001,-0.02%,23/05,
,U.S. 3M,5.421,5.396,5.457,5.421,+0.025,+0.46%,05:05:39,
,U.S. 4M,5.412,5.405,5.422,5.404,+0.007,+0.13%,23/05,
,U.S. 6M,5.394,5.390,5.430,5.389,+0.004,+0.08%,05:40:32,
,U.S. 1Y,5.209,5.203,5.244,5.209,+0.006,+0.11%,05:05:40,
,U.S. 2Y,4.924,4.933,4.933,4.918,-0.009,-0.17%,05:38:07,
,U.S. 3Y,4.703,4.713,4.712,4.697,-0.010,-0.20%,05:49:57,
,U.S. 5Y,4.521,4.526,4.530,4.512,-0.005,-0.12%,05:47:20,
,U.S. 7Y,4.492,4.497,4.500,4.483,-0.005,-0.11%,05:47:20,
,U.S. 10Y,4.475,4.477,4.481,4.466,-0.002,-0.04%,05:56:00,
,U.S. 20Y,4.673,4.678,4.682,4.666,-0.005,-0.10%,05:49:52,
,U.S. 30Y,4.578,4.580,4.586,4.570,-0.002,-0.05%,05:49:53,
