,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,U.S. 1M,5.371,5.363,5.391,5.366,+0.008,+0.15%,08:39:02,
,U.S. 2M,5.390,5.391,5.427,5.390,-0.001,-0.02%,30/05,
,U.S. 3M,5.409,5.399,5.458,5.409,+0.010,+0.18%,08:46:57,
,U.S. 4M,5.406,5.407,5.425,5.406,-0.001,-0.02%,30/05,
,U.S. 6M,5.381,5.374,5.432,5.381,+0.007,+0.14%,08:44:34,
,U.S. 1Y,5.192,5.199,5.252,5.192,-0.007,-0.14%,08:49:52,
,U.S. 2Y,4.910,4.929,4.956,4.904,-0.019,-0.38%,08:49:55,
,U.S. 3Y,4.717,4.744,4.769,4.711,-0.027,-0.56%,08:49:57,
,U.S. 5Y,4.541,4.571,4.595,4.535,-0.030,-0.67%,08:49:57,
,U.S. 7Y,4.533,4.567,4.588,4.528,-0.034,-0.75%,08:49:55,
,U.S. 10Y,4.510,4.550,4.571,4.508,-0.040,-0.88%,08:54:00,
,U.S. 20Y,4.731,4.768,4.783,4.726,-0.037,-0.78%,08:49:56,
,U.S. 30Y,4.649,4.685,4.697,4.645,-0.036,-0.77%,08:49:56,
