,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,U.S. 1M,5.406,5.353,5.406,5.406,+0.053,+0.99%,23/05,
,U.S. 2M,5.383,5.381,5.418,5.381,+0.002,+0.04%,22/05,
,U.S. 3M,5.444,5.396,5.457,5.426,+0.048,+0.90%,03:47:47,
,U.S. 4M,5.405,5.403,5.439,5.405,+0.002,+0.04%,22/05,
,U.S. 6M,5.403,5.390,5.430,5.400,+0.013,+0.23%,02:00:26,
,U.S. 1Y,5.231,5.203,5.244,5.222,+0.028,+0.53%,03:00:25,
,U.S. 2Y,4.922,4.933,4.933,4.920,-0.011,-0.21%,04:08:49,
,U.S. 3Y,4.702,4.713,4.712,4.697,-0.011,-0.23%,04:09:42,
,U.S. 5Y,4.519,4.526,4.530,4.512,-0.007,-0.16%,04:08:23,
,U.S. 7Y,4.491,4.497,4.500,4.483,-0.006,-0.14%,04:09:53,
,U.S. 10Y,4.469,4.475,4.479,4.463,-0.006,-0.14%,04:10:00,
,U.S. 20Y,4.673,4.678,4.682,4.666,-0.005,-0.10%,04:08:47,
,U.S. 30Y,4.577,4.580,4.586,4.571,-0.003,-0.07%,04:09:39,
