,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Greece 1M,6.920,8.107,6.920,6.920,-1.187,-14.64%,05:10:51,
,Greece 3M,3.710,4.108,3.710,3.710,-0.398,-9.69%,05:04:59,
,Greece 6M,3.573,3.865,3.573,3.573,-0.292,-7.55%,05:04:59,
,Greece 1Y,3.422,3.670,3.442,3.278,-0.248,-6.76%,05:44:16,
,Greece 2Y,3.012,2.984,3.104,2.981,+0.028,+0.94%,30/05,
,Greece 5Y,3.215,3.250,3.223,3.160,-0.035,-1.08%,05:44:18,
,Greece 7Y,3.363,3.379,3.367,3.328,-0.016,-0.47%,05:44:06,
,Greece 10Y,3.686,3.681,3.696,3.653,+0.005,+0.14%,05:44:14,
,Greece 15Y,3.901,3.937,3.913,3.870,-0.036,-0.91%,05:44:17,
,Greece 20Y,3.990,4.000,3.994,3.963,-0.010,-0.25%,05:44:18,
,Greece 30Y,4.230,4.245,4.244,4.216,-0.015,-0.35%,05:44:15,
