,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Greece 1M,4.044,4.260,21.613,1.833,-0.216,-5.07%,03:34:31,
,Greece 3M,3.707,3.951,5.640,3.277,-0.244,-6.18%,03:36:23,
,Greece 6M,3.659,4.035,4.180,3.246,-0.376,-9.32%,03:34:31,
,Greece 1Y,3.405,3.576,4.086,2.761,-0.171,-4.78%,04:10:46,
,Greece 2Y,2.936,2.903,3.028,2.898,+0.000,+0.00%,22/05,
,Greece 5Y,3.136,3.165,3.184,2.383,-0.029,-0.92%,04:10:46,
,Greece 7Y,3.250,3.282,4.428,2.758,-0.032,-0.98%,04:10:37,
,Greece 10Y,3.581,3.574,3.597,2.912,+0.007,+0.20%,04:10:52,
,Greece 15Y,3.822,3.846,3.965,3.367,-0.024,-0.62%,04:10:46,
,Greece 20Y,3.883,3.923,4.155,3.526,-0.040,-1.02%,04:10:47,
,Greece 30Y,4.126,4.120,4.126,3.383,+0.006,+0.15%,04:10:46,
