,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Greece 1M,3.938,4.054,3.938,3.401,-0.116,-2.86%,08:01:06,
,Greece 3M,3.739,4.194,3.739,3.739,-0.455,-10.85%,08:01:37,
,Greece 6M,3.626,3.982,3.642,3.626,-0.356,-8.94%,08:01:06,
,Greece 1Y,3.439,3.549,3.468,3.301,-0.110,-3.10%,08:04:20,
,Greece 2Y,3.001,2.956,3.018,2.617,+0.045,+1.52%,28/05,
,Greece 5Y,3.175,3.154,3.181,3.117,+0.021,+0.67%,08:04:23,
,Greece 7Y,3.323,3.261,3.324,3.289,+0.062,+1.90%,08:04:18,
,Greece 10Y,3.640,3.569,3.643,3.593,+0.071,+1.99%,08:04:28,
,Greece 15Y,3.863,3.827,3.867,3.831,+0.036,+0.94%,08:04:20,
,Greece 20Y,3.950,3.905,3.950,3.893,+0.045,+1.15%,08:04:21,
,Greece 30Y,4.195,4.121,4.195,4.167,+0.074,+1.80%,08:04:22,
