,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Greece 1M,4.424,4.260,21.613,1.833,+0.164,+3.85%,08:43:33,
,Greece 3M,3.480,3.951,5.640,3.277,-0.471,-11.92%,08:43:29,
,Greece 6M,3.628,4.035,4.180,3.246,-0.407,-10.09%,08:34:19,
,Greece 1Y,3.423,3.576,4.086,2.761,-0.153,-4.28%,08:46:24,
,Greece 2Y,2.993,2.936,2.995,2.874,+0.057,+1.94%,23/05,
,Greece 5Y,3.170,3.165,3.184,2.383,+0.005,+0.16%,08:46:35,
,Greece 7Y,3.275,3.282,4.428,2.758,-0.007,-0.21%,08:46:37,
,Greece 10Y,3.607,3.574,3.607,2.912,+0.033,+0.92%,08:46:34,
,Greece 15Y,3.848,3.846,3.965,3.367,+0.002,+0.05%,08:46:36,
,Greece 20Y,3.903,3.923,4.155,3.526,-0.020,-0.51%,08:45:58,
,Greece 30Y,4.136,4.120,4.137,3.383,+0.016,+0.39%,08:46:35,
