,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Greece 1M,4.044,4.260,21.613,1.833,-0.216,-5.07%,03:34:31,
,Greece 3M,3.366,3.951,5.640,3.277,-0.585,-14.81%,04:55:11,
,Greece 6M,3.659,4.035,4.180,3.246,-0.376,-9.32%,03:34:31,
,Greece 1Y,3.372,3.576,4.086,2.761,-0.204,-5.70%,05:55:45,
,Greece 2Y,2.993,2.936,2.995,2.874,+0.057,+1.94%,23/05,
,Greece 5Y,3.127,3.165,3.184,2.383,-0.038,-1.20%,05:56:22,
,Greece 7Y,3.240,3.282,4.428,2.758,-0.042,-1.28%,05:56:20,
,Greece 10Y,3.573,3.574,3.597,2.912,-0.001,-0.03%,05:56:26,
,Greece 15Y,3.811,3.846,3.965,3.367,-0.035,-0.91%,05:56:21,
,Greece 20Y,3.878,3.923,4.155,3.526,-0.045,-1.15%,05:56:20,
,Greece 30Y,4.117,4.120,4.130,3.383,-0.003,-0.07%,05:56:22,
