,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Greece 1M,6.920,10.810,6.920,6.920,-3.890,-35.99%,31/05,
,Greece 3M,3.710,4.178,3.710,3.710,-0.468,-11.20%,31/05,
,Greece 6M,3.573,3.898,3.573,3.573,-0.325,-8.34%,31/05,
,Greece 1Y,3.360,3.579,3.448,3.278,-0.219,-6.12%,31/05,
,Greece 2Y,3.036,3.012,3.065,2.977,+0.024,+0.80%,31/05,
,Greece 5Y,3.182,3.236,3.223,3.160,-0.054,-1.67%,31/05,
,Greece 7Y,3.342,3.372,3.368,3.328,-0.030,-0.89%,31/05,
,Greece 10Y,3.649,3.655,3.697,3.637,-0.006,-0.16%,31/05,
,Greece 15Y,3.871,3.908,3.913,3.860,-0.037,-0.95%,31/05,
,Greece 20Y,3.970,3.992,3.996,3.960,-0.030,-0.75%,31/05,
,Greece 30Y,4.203,4.215,4.246,4.190,-0.012,-0.28%,31/05,
