,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Greece 1M,8.550,10.810,12.063,8.550,-2.260,-20.91%,06:39:39,
,Greece 3M,3.678,4.178,3.747,3.678,-0.500,-11.97%,06:39:39,
,Greece 6M,3.572,3.898,3.589,3.558,-0.326,-8.36%,06:39:37,
,Greece 1Y,3.325,3.579,3.430,3.278,-0.254,-7.10%,09:10:49,
,Greece 2Y,3.036,3.012,3.065,2.977,+0.024,+0.80%,31/05,
,Greece 5Y,3.142,3.236,3.190,3.141,-0.094,-2.90%,09:11:11,
,Greece 7Y,3.308,3.372,3.335,3.306,-0.064,-1.90%,09:11:03,
,Greece 10Y,3.614,3.655,3.668,3.614,-0.041,-1.12%,09:11:10,
,Greece 15Y,3.840,3.908,3.888,3.838,-0.068,-1.74%,09:11:08,
,Greece 20Y,3.938,3.992,3.972,3.938,-0.054,-1.35%,09:11:09,
,Greece 30Y,4.159,4.215,4.201,4.158,-0.056,-1.33%,09:11:06,
