,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Greece 1M,3.839,4.260,21.613,1.833,-0.421,-9.88%,09:46:13,
,Greece 3M,3.707,3.951,5.640,3.277,-0.244,-6.18%,09:51:47,
,Greece 6M,3.644,4.035,4.180,3.246,-0.391,-9.69%,09:46:13,
,Greece 1Y,3.341,3.576,4.086,2.761,-0.235,-6.57%,10:34:37,
,Greece 2Y,2.936,2.903,3.028,2.898,+0.033,+1.14%,22/05,
,Greece 5Y,3.151,3.165,3.184,2.383,-0.014,-0.44%,10:58:59,
,Greece 7Y,3.254,3.282,4.428,2.758,-0.028,-0.85%,10:34:45,
,Greece 10Y,3.596,3.574,3.597,2.912,+0.022,+0.62%,10:58:59,
,Greece 15Y,3.834,3.846,3.965,3.367,-0.012,-0.31%,10:58:58,
,Greece 20Y,3.895,3.923,4.155,3.526,+0.024,+0.62%,10:58:52,
,Greece 30Y,4.124,4.120,4.126,3.383,+0.004,+0.10%,10:34:57,
