,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Greece 1M,6.920,8.107,6.920,6.920,0.000,0.00%,03:29:20,
,Greece 3M,3.710,4.108,3.710,3.710,-0.398,-9.69%,03:41:22,
,Greece 6M,3.573,3.865,3.573,3.573,-0.292,-7.55%,03:30:01,
,Greece 1Y,3.341,3.670,3.371,3.278,-0.329,-8.96%,04:49:48,
,Greece 2Y,3.012,2.984,3.104,2.981,+0.028,+0.94%,30/05,
,Greece 5Y,3.189,3.250,3.193,3.160,-0.061,-1.88%,04:50:14,
,Greece 7Y,3.337,3.379,3.339,3.328,-0.042,-1.24%,04:50:17,
,Greece 10Y,3.662,3.681,3.662,3.653,-0.019,-0.52%,04:50:24,
,Greece 15Y,3.883,3.937,3.889,3.870,-0.054,-1.37%,04:50:26,
,Greece 20Y,3.982,4.000,3.983,3.963,-0.018,-0.45%,04:50:13,
,Greece 30Y,4.220,4.245,4.221,4.216,-0.025,-0.59%,04:50:26,
