,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Greece 1M,6.920,8.107,6.920,6.920,0.000,0.00%,03:29:20,
,Greece 3M,3.710,4.108,3.710,3.710,-0.398,-9.69%,03:41:22,
,Greece 6M,3.573,3.865,3.573,3.573,-0.292,-7.55%,03:30:01,
,Greece 1Y,3.323,3.670,3.371,3.278,-0.347,-9.46%,04:26:32,
,Greece 2Y,3.012,2.984,3.104,2.981,+0.000,+0.00%,30/05,
,Greece 5Y,3.186,3.250,3.193,3.160,-0.064,-1.97%,04:26:34,
,Greece 7Y,3.332,3.379,3.336,3.331,-0.047,-1.39%,04:26:22,
,Greece 10Y,3.658,3.681,3.661,3.653,-0.023,-0.62%,04:26:29,
,Greece 15Y,3.879,3.937,3.889,3.870,-0.058,-1.47%,04:26:33,
,Greece 20Y,3.980,4.000,3.983,3.963,-0.020,-0.50%,04:26:34,
,Greece 30Y,4.217,4.245,4.220,4.216,-0.028,-0.66%,04:26:35,
