,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Greece 1M,9.580,14.411,12.063,8.550,-4.831,-33.52%,09:59:17,
,Greece 3M,3.678,4.124,3.747,3.678,-0.446,-10.81%,09:59:17,
,Greece 6M,3.572,3.900,3.589,3.558,-0.328,-8.41%,09:59:17,
,Greece 1Y,3.271,3.618,3.430,3.270,-0.347,-9.59%,10:34:32,
,Greece 2Y,3.036,3.012,3.065,2.977,+0.024,+0.80%,31/05,
,Greece 5Y,3.122,3.205,3.190,3.117,-0.083,-2.59%,10:58:59,
,Greece 7Y,3.288,3.340,3.335,3.285,-0.052,-1.56%,10:34:57,
,Greece 10Y,3.590,3.631,3.668,3.582,-0.041,-1.13%,10:58:58,
,Greece 15Y,3.818,3.884,3.888,3.811,-0.066,-1.70%,10:58:59,
,Greece 20Y,3.923,3.948,3.972,3.923,-0.069,-1.73%,10:58:52,
,Greece 30Y,4.133,4.178,4.201,4.131,-0.045,-1.08%,10:34:58,
