,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Greece 1M,6.920,8.107,6.920,6.920,-1.187,-14.64%,08:32:47,
,Greece 3M,3.710,4.108,3.710,3.710,-0.398,-9.69%,08:39:11,
,Greece 6M,3.573,3.865,3.573,3.573,-0.292,-7.55%,08:40:26,
,Greece 1Y,3.377,3.670,3.448,3.278,-0.293,-7.98%,08:54:37,
,Greece 2Y,3.012,2.984,3.104,2.981,+0.028,+0.94%,30/05,
,Greece 5Y,3.195,3.250,3.223,3.160,-0.055,-1.69%,08:54:21,
,Greece 7Y,3.358,3.379,3.368,3.328,-0.021,-0.62%,08:54:04,
,Greece 10Y,3.665,3.681,3.697,3.653,-0.016,-0.43%,08:54:36,
,Greece 15Y,3.888,3.937,3.913,3.870,-0.049,-1.24%,08:54:35,
,Greece 20Y,3.986,4.000,3.996,3.963,-0.014,-0.35%,08:54:20,
,Greece 30Y,4.220,4.245,4.246,4.214,-0.025,-0.59%,08:54:35,
