,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Mauritius 4M,3.217,3.250,3.217,3.217,-0.033,-1.02%,01:30:10,
,Mauritius 6M,3.412,3.450,3.412,3.412,-0.038,-1.10%,03:58:51,
,Mauritius 8M,3.504,3.550,3.504,3.504,-0.045,-1.28%,03:58:51,
,Mauritius 1Y,3.688,3.750,3.688,3.688,-0.062,-1.67%,04:05:45,
,Mauritius 2Y,3.681,3.896,3.743,3.743,-0.215,-5.52%,17:23:09,
,Mauritius 3Y,4.235,4.509,4.287,4.287,-0.274,-6.07%,17:23:09,
,Mauritius 4Y,4.677,4.888,4.722,4.722,-0.211,-4.32%,17:23:10,
,Mauritius 5Y,4.880,5.060,4.921,4.921,-0.179,-3.55%,17:23:10,
,Mauritius 10Y,5.396,5.560,5.450,5.450,-0.165,-2.96%,17:23:10,
,Mauritius 15Y,5.725,5.750,5.770,5.770,-0.025,-0.44%,17:23:04,
,Mauritius 20Y,5.817,5.860,5.817,5.817,-0.043,-0.73%,17:23:08,
