,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Mauritius 4M,3.218,3.250,3.218,3.218,-0.032,-0.97%,01:05:53,
,Mauritius 6M,3.413,3.450,3.413,3.413,-0.037,-1.07%,01:05:52,
,Mauritius 8M,3.506,3.550,3.506,3.506,-0.044,-1.24%,01:05:52,
,Mauritius 1Y,3.690,3.750,3.690,3.690,-0.060,-1.61%,01:05:53,
,Mauritius 2Y,3.628,3.692,3.628,3.628,-0.064,-1.72%,02:03:09,
,Mauritius 3Y,4.128,4.180,4.128,4.128,-0.052,-1.26%,02:03:09,
,Mauritius 4Y,4.521,4.572,4.521,4.521,-0.051,-1.12%,02:03:10,
,Mauritius 5Y,4.727,4.772,4.727,4.727,-0.044,-0.93%,02:03:10,
,Mauritius 10Y,5.191,5.250,5.191,5.191,-0.059,-1.12%,02:03:10,
,Mauritius 15Y,5.446,5.499,5.446,5.446,-0.052,-0.95%,02:03:04,
,Mauritius 20Y,5.642,5.690,5.642,5.642,-0.048,-0.83%,02:03:08,
