,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Mauritius 4M,3.215,3.250,3.450,3.250,-0.035,-1.08%,01:18:00,
,Mauritius 6M,3.411,3.450,3.500,3.450,-0.038,-1.12%,03:12:39,
,Mauritius 8M,3.505,3.550,3.600,3.550,-0.045,-1.27%,03:12:39,
,Mauritius 1Y,3.688,3.750,3.900,3.750,-0.062,-1.65%,03:12:39,
,Mauritius 2Y,3.681,3.896,3.743,3.743,0.000,0.00%,02:03:09,
,Mauritius 3Y,4.239,4.509,4.292,4.287,-0.270,-5.99%,02:03:10,
,Mauritius 4Y,4.673,4.888,4.722,4.719,-0.215,-4.41%,02:03:10,
,Mauritius 5Y,4.878,5.060,4.921,4.919,-0.181,-3.59%,02:03:10,
,Mauritius 10Y,5.396,5.560,5.450,5.450,0.000,0.00%,02:03:11,
,Mauritius 15Y,5.725,5.750,5.770,5.770,0.000,0.00%,02:03:04,
,Mauritius 20Y,5.817,5.860,5.860,5.860,0.000,0.00%,02:03:08,
