,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Mauritius 4M,3.219,3.450,3.450,3.250,-0.231,-6.70%,01:00:27,
,Mauritius 6M,3.414,3.500,3.500,3.450,-0.086,-2.47%,01:16:53,
,Mauritius 8M,3.506,3.550,3.506,3.506,0.000,0.00%,01:16:52,
,Mauritius 1Y,3.689,3.750,3.900,3.750,-0.061,-1.63%,01:16:52,
,Mauritius 2Y,3.629,3.717,3.694,3.694,0.000,0.00%,02:03:09,
,Mauritius 3Y,4.130,4.177,4.182,4.177,-0.047,-1.13%,02:03:10,
,Mauritius 4Y,4.519,4.569,4.569,4.569,0.000,0.00%,02:03:10,
,Mauritius 5Y,4.727,4.769,4.770,4.769,-0.043,-0.89%,02:03:10,
,Mauritius 10Y,5.191,5.250,5.250,5.250,0.000,0.00%,02:03:11,
,Mauritius 15Y,5.457,5.510,5.510,5.510,0.000,0.00%,02:03:04,
,Mauritius 20Y,5.683,5.730,5.730,5.730,0.000,0.00%,02:03:08,
