,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Mauritius 4M,3.215,3.250,3.215,3.215,-0.035,-1.08%,01:18:00,
,Mauritius 6M,3.411,3.450,3.411,3.411,-0.038,-1.12%,03:12:39,
,Mauritius 8M,3.505,3.550,3.505,3.505,-0.045,-1.27%,03:12:39,
,Mauritius 1Y,3.688,3.750,3.688,3.688,-0.062,-1.65%,03:12:39,
,Mauritius 2Y,3.681,3.743,3.681,3.681,-0.062,-1.66%,02:03:09,
,Mauritius 3Y,4.239,4.292,4.239,4.239,-0.053,-1.23%,02:03:10,
,Mauritius 4Y,4.673,4.719,4.673,4.673,-0.046,-0.99%,02:03:10,
,Mauritius 5Y,4.878,4.919,4.878,4.878,-0.041,-0.82%,02:03:10,
,Mauritius 10Y,5.396,5.450,5.396,5.396,-0.054,-0.99%,02:03:11,
,Mauritius 15Y,5.725,5.770,5.725,5.725,-0.045,-0.79%,02:03:04,
,Mauritius 20Y,5.817,5.860,5.817,5.817,-0.043,-0.73%,02:03:08,
