,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Mauritius 4M,3.217,3.250,3.217,3.217,-0.033,-1.00%,00:57:58,
,Mauritius 6M,3.413,3.450,3.450,3.450,-0.037,-1.07%,05:40:56,
,Mauritius 8M,3.506,3.550,3.550,3.550,-0.044,-1.25%,05:40:56,
,Mauritius 1Y,3.688,3.750,3.750,3.750,-0.061,-1.64%,05:40:57,
,Mauritius 2Y,3.679,3.741,3.679,3.679,-0.062,-1.66%,02:03:09,
,Mauritius 3Y,4.174,4.228,4.174,4.174,-0.054,-1.29%,02:03:10,
,Mauritius 4Y,4.571,4.620,4.571,4.571,-0.049,-1.06%,02:03:10,
,Mauritius 5Y,4.766,4.808,4.766,4.766,-0.043,-0.88%,02:03:10,
,Mauritius 10Y,5.201,5.260,5.201,5.201,-0.059,-1.11%,02:03:11,
,Mauritius 15Y,5.457,5.510,5.457,5.457,-0.052,-0.95%,02:03:04,
,Mauritius 20Y,5.683,5.730,5.683,5.683,-0.046,-0.81%,02:03:08,
