,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Mauritius 4M,3.424,3.250,3.450,3.450,+0.173,+5.34%,31/05,
,Mauritius 6M,3.510,3.450,3.570,3.450,+0.060,+1.75%,31/05,
,Mauritius 8M,3.582,3.550,3.650,3.550,+0.032,+0.89%,31/05,
,Mauritius 1Y,3.734,3.750,3.900,3.750,-0.016,-0.43%,31/05,
,Mauritius 2Y,3.629,3.693,3.629,3.629,-0.064,-1.72%,31/05,
,Mauritius 3Y,4.130,4.182,4.130,4.130,-0.052,-1.24%,31/05,
,Mauritius 4Y,4.519,4.570,4.519,4.519,-0.051,-1.10%,31/05,
,Mauritius 5Y,4.727,4.770,4.727,4.727,-0.043,-0.91%,31/05,
,Mauritius 10Y,5.191,5.250,5.191,5.191,-0.059,-1.12%,31/05,
,Mauritius 15Y,5.448,5.510,5.501,5.501,-0.062,-1.13%,31/05,
,Mauritius 20Y,5.642,5.730,5.690,5.690,-0.087,-1.53%,31/05,
