,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Slovenia 1Y,3.764,3.778,3.764,3.764,-0.014,-0.37%,03:41:00,
,Slovenia 3Y,3.380,3.538,3.411,3.375,-0.158,-4.47%,09:14:49,
,Slovenia 4Y,3.194,3.293,3.250,3.187,-0.099,-3.01%,09:14:49,
,Slovenia 5Y,3.061,3.176,3.124,3.048,-0.115,-3.62%,11:16:47,
,Slovenia 7Y,2.976,3.066,3.030,2.966,-0.090,-2.94%,09:14:46,
,Slovenia 8Y,2.987,3.055,3.047,2.976,-0.068,-2.23%,09:14:54,
,Slovenia 10Y,3.133,3.240,3.214,3.114,-0.107,-3.30%,11:17:28,
,Slovenia 15Y,3.316,3.404,3.371,3.308,-0.088,-2.59%,09:14:57,
,Slovenia 20Y,3.441,3.509,3.481,3.428,-0.068,-1.94%,09:14:55,
,Slovenia 25Y,3.539,3.609,3.585,3.528,-0.070,-1.94%,09:14:41,
