,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Slovenia 1Y,3.705,3.858,4.024,3.644,-0.153,-3.97%,03:38:00,
,Slovenia 3Y,3.367,3.493,3.548,2.879,-0.126,-3.61%,05:56:07,
,Slovenia 4Y,3.198,3.288,3.310,2.811,-0.090,-2.74%,05:56:07,
,Slovenia 5Y,3.068,3.146,3.180,2.723,-0.078,-2.48%,05:56:07,
,Slovenia 7Y,2.936,3.000,3.022,2.623,-0.064,-2.13%,05:56:16,
,Slovenia 8Y,2.967,3.019,3.113,2.713,-0.052,-1.72%,05:56:12,
,Slovenia 10Y,3.122,3.179,3.194,2.843,-0.057,-1.79%,05:56:13,
,Slovenia 15Y,3.277,3.331,3.414,3.035,-0.054,-1.62%,05:56:18,
,Slovenia 20Y,3.398,3.477,3.511,3.160,-0.079,-2.27%,05:56:13,
,Slovenia 25Y,3.497,3.550,3.597,3.229,-0.053,-1.49%,05:56:16,
