,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Slovenia 1Y,3.764,3.778,3.764,3.764,-0.014,-0.37%,03:41:00,
,Slovenia 3Y,3.379,3.538,3.411,3.376,-0.159,-4.49%,07:39:39,
,Slovenia 4Y,3.200,3.293,3.250,3.193,-0.093,-2.82%,07:39:45,
,Slovenia 5Y,3.081,3.176,3.124,3.076,-0.095,-2.99%,07:39:56,
,Slovenia 7Y,2.979,3.066,3.030,2.975,-0.087,-2.84%,07:39:45,
,Slovenia 8Y,2.989,3.055,3.047,2.984,-0.066,-2.16%,07:39:57,
,Slovenia 10Y,3.157,3.240,3.214,3.153,-0.083,-2.56%,07:39:57,
,Slovenia 15Y,3.318,3.404,3.371,3.315,-0.086,-2.53%,07:39:55,
,Slovenia 20Y,3.442,3.509,3.481,3.433,-0.067,-1.91%,07:39:54,
,Slovenia 25Y,3.540,3.609,3.585,3.535,-0.069,-1.91%,07:39:53,
