,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Slovenia 1Y,3.803,3.858,4.024,3.644,-0.025,-0.65%,08:37:03,
,Slovenia 3Y,3.366,3.493,3.548,2.879,-0.096,-2.77%,09:14:41,
,Slovenia 4Y,3.189,3.288,3.310,2.811,-0.031,-0.96%,09:14:40,
,Slovenia 5Y,3.087,3.146,3.180,2.723,+0.010,+0.32%,11:28:49,
,Slovenia 7Y,2.926,3.000,3.022,2.623,-0.003,-0.10%,09:14:52,
,Slovenia 8Y,2.951,3.019,3.113,2.713,-0.004,-0.14%,09:14:55,
,Slovenia 10Y,3.143,3.179,3.194,2.843,+0.030,+0.96%,11:28:47,
,Slovenia 15Y,3.260,3.331,3.414,3.035,-0.011,-0.34%,09:14:53,
,Slovenia 20Y,3.383,3.477,3.511,3.160,-0.048,-1.40%,09:14:53,
,Slovenia 25Y,3.479,3.550,3.597,3.229,-0.029,-0.83%,09:14:53,
