,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Slovenia 1Y,3.764,3.778,3.764,3.764,-0.014,-0.37%,03:41:00,
,Slovenia 3Y,3.380,3.538,3.411,3.375,-0.158,-4.47%,09:11:07,
,Slovenia 4Y,3.195,3.293,3.250,3.187,-0.098,-2.98%,09:11:06,
,Slovenia 5Y,3.079,3.176,3.124,3.071,-0.097,-3.05%,09:11:06,
,Slovenia 7Y,2.976,3.066,3.030,2.966,-0.090,-2.94%,09:11:07,
,Slovenia 8Y,2.987,3.055,3.047,2.976,-0.068,-2.23%,09:10:51,
,Slovenia 10Y,3.158,3.240,3.214,3.146,-0.082,-2.53%,09:11:06,
,Slovenia 15Y,3.316,3.404,3.371,3.308,-0.088,-2.59%,09:11:07,
,Slovenia 20Y,3.433,3.509,3.481,3.428,-0.076,-2.17%,09:10:54,
,Slovenia 25Y,3.540,3.609,3.585,3.528,-0.069,-1.91%,09:11:07,
