,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Slovenia 1Y,3.705,3.776,3.719,3.705,-0.071,-1.88%,03:45:00,
,Slovenia 3Y,3.399,3.563,3.400,3.365,-0.164,-4.60%,08:04:21,
,Slovenia 4Y,3.239,3.269,3.241,3.192,-0.030,-0.92%,08:04:21,
,Slovenia 5Y,3.094,3.125,3.103,3.061,-0.031,-0.99%,08:04:05,
,Slovenia 7Y,2.992,2.982,2.994,2.948,+0.010,+0.34%,08:04:19,
,Slovenia 8Y,3.035,3.002,3.044,2.993,+0.033,+1.10%,08:04:20,
,Slovenia 10Y,3.198,3.171,3.199,3.149,+0.027,+0.85%,08:04:15,
,Slovenia 15Y,3.352,3.329,3.352,3.304,+0.023,+0.69%,08:04:05,
,Slovenia 20Y,3.483,3.449,3.485,3.437,+0.034,+0.99%,08:04:18,
,Slovenia 25Y,3.574,3.538,3.575,3.525,+0.036,+1.02%,08:04:21,
