,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Slovenia 1Y,3.690,3.778,3.720,3.690,-0.088,-2.33%,03:36:00,
,Slovenia 3Y,3.403,3.603,3.408,3.392,-0.200,-5.55%,04:50:05,
,Slovenia 4Y,3.244,3.307,3.249,3.237,-0.063,-1.91%,04:50:05,
,Slovenia 5Y,3.120,3.162,3.124,3.089,-0.042,-1.33%,04:50:28,
,Slovenia 7Y,3.031,3.052,3.035,3.022,-0.021,-0.69%,04:50:27,
,Slovenia 8Y,3.048,3.069,3.066,3.040,-0.021,-0.68%,04:50:13,
,Slovenia 10Y,3.225,3.253,3.230,3.206,-0.028,-0.86%,04:50:15,
,Slovenia 15Y,3.390,3.408,3.395,3.381,-0.018,-0.53%,04:50:21,
,Slovenia 20Y,3.508,3.557,3.516,3.500,-0.049,-1.38%,04:50:20,
,Slovenia 25Y,3.611,3.626,3.616,3.604,-0.015,-0.41%,04:50:24,
