,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Slovenia 1Y,3.705,3.858,4.024,3.644,-0.153,-3.97%,03:38:00,
,Slovenia 3Y,3.367,3.493,3.548,2.879,-0.126,-3.61%,04:10:10,
,Slovenia 4Y,3.202,3.288,3.310,2.811,-0.086,-2.62%,04:10:37,
,Slovenia 5Y,3.074,3.146,3.180,2.723,-0.072,-2.29%,04:10:56,
,Slovenia 7Y,2.943,3.000,3.022,2.623,-0.057,-1.90%,04:10:51,
,Slovenia 8Y,2.988,3.019,3.113,2.713,-0.031,-1.03%,04:10:43,
,Slovenia 10Y,3.129,3.179,3.194,2.843,-0.050,-1.57%,04:10:46,
,Slovenia 15Y,3.286,3.331,3.414,3.035,-0.045,-1.35%,04:10:55,
,Slovenia 20Y,3.418,3.477,3.511,3.160,-0.059,-1.70%,04:11:00,
,Slovenia 25Y,3.505,3.550,3.597,3.229,-0.045,-1.27%,04:10:58,
