,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Slovenia 1Y,3.690,3.778,3.720,3.690,-0.088,-2.33%,03:36:00,
,Slovenia 3Y,3.402,3.603,3.405,3.392,-0.201,-5.58%,04:26:08,
,Slovenia 4Y,3.245,3.307,3.249,3.238,-0.062,-1.87%,04:26:35,
,Slovenia 5Y,3.120,3.162,3.124,3.089,-0.042,-1.33%,04:26:37,
,Slovenia 7Y,3.031,3.052,3.032,3.022,-0.021,-0.69%,04:26:34,
,Slovenia 8Y,3.047,3.069,3.061,3.040,-0.022,-0.72%,04:26:21,
,Slovenia 10Y,3.222,3.253,3.226,3.206,-0.031,-0.95%,04:26:37,
,Slovenia 15Y,3.387,3.408,3.391,3.381,-0.021,-0.62%,04:26:37,
,Slovenia 20Y,3.504,3.557,3.516,3.502,-0.053,-1.49%,04:26:15,
,Slovenia 25Y,3.608,3.626,3.612,3.604,-0.018,-0.50%,04:26:22,
