,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Slovenia 1Y,3.705,3.858,4.024,3.644,-0.153,-3.97%,06:55:00,
,Slovenia 3Y,3.391,3.493,3.548,2.879,-0.102,-2.92%,08:46:37,
,Slovenia 4Y,3.236,3.288,3.310,2.811,-0.052,-1.58%,08:46:14,
,Slovenia 5Y,3.109,3.146,3.180,2.723,-0.037,-1.18%,08:46:18,
,Slovenia 7Y,2.976,3.000,3.022,2.623,-0.024,-0.80%,08:46:11,
,Slovenia 8Y,3.004,3.019,3.113,2.713,-0.015,-0.50%,08:46:27,
,Slovenia 10Y,3.158,3.179,3.194,2.843,-0.021,-0.66%,08:46:26,
,Slovenia 15Y,3.310,3.331,3.414,3.035,-0.021,-0.63%,08:46:19,
,Slovenia 20Y,3.428,3.477,3.511,3.160,-0.049,-1.41%,08:46:34,
,Slovenia 25Y,3.521,3.550,3.597,3.229,-0.029,-0.82%,08:46:27,
