,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Slovenia 1Y,3.690,3.778,3.720,3.690,-0.088,-2.33%,03:36:00,
,Slovenia 3Y,3.393,3.603,3.425,3.389,-0.210,-5.83%,08:54:33,
,Slovenia 4Y,3.237,3.307,3.273,3.230,-0.070,-2.12%,08:54:03,
,Slovenia 5Y,3.117,3.162,3.146,3.089,-0.045,-1.42%,08:54:33,
,Slovenia 7Y,3.027,3.052,3.061,3.022,-0.025,-0.82%,08:54:32,
,Slovenia 8Y,3.048,3.069,3.094,3.040,-0.021,-0.68%,08:54:36,
,Slovenia 10Y,3.221,3.253,3.260,3.206,-0.032,-0.98%,08:54:03,
,Slovenia 15Y,3.373,3.408,3.423,3.371,-0.035,-1.03%,08:54:34,
,Slovenia 20Y,3.507,3.557,3.547,3.497,-0.050,-1.41%,08:53:50,
,Slovenia 25Y,3.600,3.626,3.643,3.597,-0.026,-0.72%,08:54:33,
