,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Slovenia 1Y,3.690,3.778,3.720,3.690,-0.088,-2.33%,03:36:00,
,Slovenia 3Y,3.415,3.603,3.425,3.392,-0.188,-5.22%,05:44:14,
,Slovenia 4Y,3.258,3.307,3.273,3.237,-0.049,-1.48%,05:44:13,
,Slovenia 5Y,3.133,3.162,3.146,3.089,-0.029,-0.92%,05:44:13,
,Slovenia 7Y,3.048,3.052,3.061,3.022,-0.004,-0.13%,05:44:08,
,Slovenia 8Y,3.078,3.069,3.094,3.040,+0.009,+0.29%,05:44:12,
,Slovenia 10Y,3.241,3.253,3.260,3.206,-0.012,-0.37%,05:44:07,
,Slovenia 15Y,3.396,3.408,3.423,3.381,-0.012,-0.35%,05:44:10,
,Slovenia 20Y,3.518,3.557,3.547,3.500,-0.039,-1.10%,05:43:51,
,Slovenia 25Y,3.616,3.626,3.643,3.604,-0.010,-0.28%,05:44:07,
