,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,France 1M,3.787,3.766,3.904,3.736,+0.021,+0.56%,08:51:22,
,France 3M,3.756,3.727,3.769,3.737,+0.029,+0.78%,08:54:20,
,France 6M,3.658,3.651,3.689,3.524,+0.007,+0.19%,08:54:03,
,France 9M,3.553,3.532,3.561,3.531,+0.021,+0.59%,08:53:51,
,France 1Y,3.519,3.516,3.539,3.498,+0.003,+0.09%,08:54:20,
,France 2Y,3.182,3.181,3.214,3.155,+0.001,+0.03%,08:54:25,
,France 3Y,3.066,3.042,3.096,3.036,+0.024,+0.79%,08:53:41,
,France 4Y,3.011,3.002,3.052,2.993,+0.009,+0.30%,08:54:30,
,France 5Y,2.997,2.981,3.035,2.979,+0.016,+0.54%,08:54:30,
,France 6Y,3.021,3.006,3.060,2.999,+0.015,+0.50%,08:54:26,
,France 7Y,2.9990,2.9860,3.0380,2.9800,+0.0130,+0.44%,08:54:26,
,France 8Y,3.043,3.032,3.083,3.026,+0.011,+0.36%,08:54:25,
,France 9Y,3.111,3.101,3.150,3.095,+0.010,+0.32%,08:54:30,
,France 10Y,3.154,3.149,3.196,3.141,+0.005,+0.16%,08:54:29,
,France 15Y,3.349,3.346,3.389,3.338,+0.003,+0.09%,08:54:25,
,France 20Y,3.446,3.445,3.484,3.438,+0.001,+0.03%,08:54:30,
,France 25Y,3.508,3.508,3.549,3.506,0.000,0.00%,08:54:29,
,France 30Y,3.610,3.612,3.650,3.603,-0.002,-0.06%,08:54:30,
,France 50Y,3.053,3.061,3.096,3.051,-0.008,-0.26%,08:54:35,
