,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,France 1M,3.820,3.768,4.222,3.511,+0.052,+1.38%,11:32:52,
,France 3M,3.778,3.729,4.357,0.002,+0.049,+1.31%,11:58:41,
,France 6M,3.708,3.682,3.941,0.001,+0.026,+0.71%,11:57:21,
,France 9M,3.552,3.560,3.688,0.000,-0.008,-0.22%,11:58:58,
,France 1Y,3.526,3.530,3.828,0.000,-0.004,-0.11%,11:58:58,
,France 2Y,3.164,3.183,3.190,2.396,-0.019,-0.60%,11:58:55,
,France 3Y,3.026,3.034,3.052,2.198,-0.008,-0.26%,11:58:55,
,France 4Y,2.965,2.977,2.990,2.029,-0.012,-0.40%,11:58:54,
,France 5Y,2.934,2.943,2.971,2.108,-0.009,-0.31%,11:58:45,
,France 6Y,2.955,2.964,2.979,2.123,-0.009,-0.30%,11:58:51,
,France 7Y,2.9255,2.9370,2.9710,2.1755,-0.0115,-0.39%,11:58:56,
,France 8Y,2.968,2.977,3.011,2.234,-0.009,-0.30%,11:58:59,
,France 9Y,3.028,3.037,3.073,2.311,-0.009,-0.30%,11:58:58,
,France 10Y,3.079,3.086,3.148,2.395,-0.007,-0.23%,11:58:50,
,France 15Y,3.266,3.277,3.355,2.634,-0.011,-0.34%,11:58:58,
,France 20Y,3.365,3.370,3.502,2.811,-0.005,-0.15%,11:58:58,
,France 25Y,3.420,3.423,3.511,2.842,-0.003,-0.09%,11:35:58,
,France 30Y,3.515,3.520,3.583,2.927,-0.005,-0.14%,11:58:57,
,France 50Y,2.977,2.986,3.074,1.386,-0.009,-0.30%,11:58:56,
