,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,France 1M,3.774,3.730,3.888,3.751,+0.044,+1.18%,08:02:06,
,France 3M,3.763,3.717,3.778,3.740,+0.046,+1.24%,07:59:15,
,France 6M,3.699,3.667,3.718,3.674,+0.032,+0.87%,08:04:19,
,France 9M,3.547,3.539,3.556,3.524,+0.008,+0.23%,08:03:10,
,France 1Y,3.510,3.522,3.520,3.480,-0.012,-0.34%,08:04:08,
,France 2Y,3.170,3.159,3.182,3.133,+0.011,+0.35%,08:04:22,
,France 3Y,3.043,3.006,3.052,3.000,+0.037,+1.23%,08:04:15,
,France 4Y,2.992,2.958,3.144,2.944,+0.034,+1.15%,08:04:15,
,France 5Y,2.971,2.924,2.973,2.923,+0.047,+1.61%,08:04:15,
,France 6Y,2.995,2.945,2.998,2.916,+0.050,+1.70%,08:04:15,
,France 7Y,2.9750,2.9250,2.9755,2.9235,+0.0500,+1.71%,08:04:23,
,France 8Y,3.020,2.968,3.022,2.968,+0.052,+1.75%,08:04:20,
,France 9Y,3.087,3.031,3.088,3.032,+0.056,+1.85%,08:04:21,
,France 10Y,3.132,3.079,3.135,3.087,+0.053,+1.72%,08:04:19,
,France 15Y,3.329,3.274,3.330,3.274,+0.055,+1.68%,08:04:21,
,France 20Y,3.426,3.369,3.427,3.380,+0.057,+1.69%,08:04:22,
,France 25Y,3.485,3.427,3.486,3.441,+0.058,+1.69%,08:04:24,
,France 30Y,3.587,3.529,3.589,3.527,+0.058,+1.64%,08:04:22,
,France 50Y,3.041,2.992,3.044,3.000,+0.049,+1.64%,08:04:18,
