,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,France 1M,3.737,3.758,3.875,3.726,-0.021,-0.56%,07:17:49,
,France 3M,3.763,3.717,3.807,3.755,+0.046,+1.24%,07:21:36,
,France 6M,3.657,3.671,3.713,3.657,-0.014,-0.38%,07:35:42,
,France 9M,3.533,3.559,3.573,3.248,-0.026,-0.73%,07:37:07,
,France 1Y,3.502,3.537,3.539,3.368,-0.035,-0.99%,07:39:41,
,France 2Y,3.138,3.182,3.185,3.132,-0.044,-1.38%,07:39:53,
,France 3Y,3.013,3.049,3.063,3.008,-0.036,-1.18%,07:39:36,
,France 4Y,2.957,3.000,3.013,2.951,-0.043,-1.43%,07:39:53,
,France 5Y,2.938,2.979,2.990,2.933,-0.041,-1.38%,07:39:58,
,France 6Y,2.961,3.003,3.012,2.955,-0.042,-1.40%,07:39:57,
,France 7Y,2.9415,2.9830,2.9900,2.9360,-0.0415,-1.39%,07:39:56,
,France 8Y,2.982,3.024,3.035,2.977,-0.042,-1.39%,07:39:55,
,France 9Y,3.048,3.090,3.098,3.043,-0.042,-1.36%,07:39:54,
,France 10Y,3.096,3.138,3.145,3.090,-0.042,-1.34%,07:39:51,
,France 15Y,3.286,3.324,3.333,3.281,-0.038,-1.14%,07:39:54,
,France 20Y,3.384,3.420,3.428,3.378,-0.036,-1.05%,07:39:54,
,France 25Y,3.449,3.481,3.490,3.443,-0.032,-0.92%,07:39:54,
,France 30Y,3.551,3.587,3.592,3.546,-0.036,-1.00%,07:40:01,
,France 50Y,2.996,3.034,3.036,2.989,-0.038,-1.25%,07:40:01,
