,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,France 1M,3.787,3.766,3.904,3.736,+0.021,+0.56%,05:19:44,
,France 3M,3.756,3.727,3.769,3.737,+0.029,+0.78%,05:35:29,
,France 6M,3.675,3.651,3.689,3.524,+0.024,+0.66%,05:42:34,
,France 9M,3.556,3.532,3.561,3.531,+0.024,+0.68%,05:42:35,
,France 1Y,3.531,3.516,3.539,3.498,+0.015,+0.43%,05:42:36,
,France 2Y,3.199,3.181,3.214,3.155,+0.018,+0.57%,05:44:10,
,France 3Y,3.073,3.042,3.096,3.036,+0.031,+1.02%,05:41:03,
,France 4Y,3.034,3.002,3.051,2.993,+0.032,+1.07%,05:44:16,
,France 5Y,3.019,2.981,3.035,2.979,+0.038,+1.27%,05:44:16,
,France 6Y,3.043,3.006,3.060,2.999,+0.037,+1.23%,05:44:13,
,France 7Y,3.0205,2.9860,3.0365,2.9800,+0.0345,+1.16%,05:44:14,
,France 8Y,3.065,3.032,3.082,3.026,+0.033,+1.09%,05:44:17,
,France 9Y,3.132,3.101,3.149,3.095,+0.031,+1.00%,05:44:16,
,France 10Y,3.178,3.149,3.196,3.141,+0.029,+0.92%,05:44:23,
,France 15Y,3.364,3.346,3.389,3.338,+0.018,+0.54%,05:44:17,
,France 20Y,3.462,3.445,3.484,3.438,+0.017,+0.49%,05:44:16,
,France 25Y,3.523,3.508,3.549,3.506,+0.015,+0.43%,05:44:17,
,France 30Y,3.625,3.612,3.650,3.603,+0.013,+0.36%,05:44:12,
,France 50Y,3.070,3.061,3.096,3.052,+0.009,+0.29%,05:44:17,
