,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,France 1M,3.737,3.758,3.875,3.726,-0.021,-0.56%,08:58:54,
,France 3M,3.758,3.717,3.807,3.749,+0.041,+1.10%,09:10:39,
,France 6M,3.664,3.671,3.713,3.649,-0.007,-0.19%,09:06:27,
,France 9M,3.531,3.559,3.573,3.248,-0.028,-0.79%,09:09:31,
,France 1Y,3.491,3.537,3.539,3.368,-0.046,-1.30%,09:06:42,
,France 2Y,3.140,3.182,3.185,3.128,-0.042,-1.32%,09:11:08,
,France 3Y,3.014,3.049,3.063,3.004,-0.035,-1.15%,09:11:08,
,France 4Y,2.959,3.000,3.013,2.944,-0.041,-1.37%,09:11:09,
,France 5Y,2.937,2.979,2.990,2.924,-0.042,-1.41%,09:10:53,
,France 6Y,2.959,3.003,3.012,2.946,-0.044,-1.47%,09:11:10,
,France 7Y,2.9400,2.9830,2.9900,2.9280,-0.0430,-1.44%,09:11:09,
,France 8Y,2.982,3.024,3.035,2.969,-0.042,-1.39%,09:11:08,
,France 9Y,3.048,3.090,3.098,3.035,-0.042,-1.36%,09:11:08,
,France 10Y,3.095,3.138,3.145,3.082,-0.043,-1.37%,09:10:54,
,France 15Y,3.286,3.324,3.333,3.273,-0.038,-1.14%,09:11:10,
,France 20Y,3.383,3.420,3.428,3.371,-0.037,-1.08%,09:11:09,
,France 25Y,3.448,3.481,3.490,3.435,-0.033,-0.95%,09:11:09,
,France 30Y,3.550,3.587,3.592,3.539,-0.037,-1.03%,09:11:08,
,France 50Y,2.992,3.034,3.036,2.980,-0.042,-1.38%,09:11:10,
