,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,France 1M,3.823,3.768,4.222,3.511,+0.055,+1.46%,03:47:31,
,France 3M,3.784,3.729,4.357,0.002,+0.055,+1.47%,03:40:06,
,France 6M,3.721,3.682,3.941,0.001,+0.039,+1.06%,04:02:58,
,France 9M,3.571,3.560,3.688,0.000,+0.011,+0.31%,04:09:27,
,France 1Y,3.537,3.530,3.828,0.000,+0.007,+0.20%,04:09:07,
,France 2Y,3.154,3.183,3.190,2.396,-0.029,-0.91%,04:10:36,
,France 3Y,3.018,3.034,3.052,2.198,-0.016,-0.53%,04:10:36,
,France 4Y,2.958,2.977,2.990,2.029,-0.019,-0.64%,04:10:36,
,France 5Y,2.928,2.943,2.971,2.108,-0.015,-0.51%,04:10:54,
,France 6Y,2.946,2.964,2.979,2.123,-0.018,-0.61%,04:10:36,
,France 7Y,2.9190,2.9370,2.9710,2.1755,-0.0180,-0.61%,04:10:41,
,France 8Y,2.963,2.977,3.011,2.234,-0.014,-0.47%,04:10:48,
,France 9Y,3.024,3.037,3.073,2.311,-0.013,-0.43%,04:10:49,
,France 10Y,3.074,3.086,3.148,2.395,-0.012,-0.39%,04:10:43,
,France 15Y,3.263,3.277,3.355,2.634,-0.014,-0.43%,04:10:44,
,France 20Y,3.359,3.370,3.502,2.811,-0.011,-0.33%,04:10:32,
,France 25Y,3.414,3.423,3.511,2.842,-0.009,-0.26%,04:10:44,
,France 30Y,3.512,3.520,3.583,2.927,-0.008,-0.23%,04:10:50,
,France 50Y,2.974,2.986,3.074,1.386,-0.012,-0.40%,04:10:45,
