,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,France 1M,3.774,3.766,3.904,3.736,+0.008,+0.21%,04:44:45,
,France 3M,3.754,3.727,3.769,3.737,+0.027,+0.72%,04:45:18,
,France 6M,3.649,3.651,3.689,3.524,-0.002,-0.05%,04:44:33,
,France 9M,3.540,3.532,3.546,3.531,+0.008,+0.23%,04:46:11,
,France 1Y,3.505,3.516,3.520,3.498,-0.011,-0.31%,04:50:18,
,France 2Y,3.182,3.181,3.192,3.155,+0.001,+0.03%,04:50:15,
,France 3Y,3.061,3.042,3.064,3.036,+0.019,+0.62%,04:49:19,
,France 4Y,3.017,3.002,3.024,2.993,+0.015,+0.50%,04:50:28,
,France 5Y,3.000,2.981,3.005,2.979,+0.019,+0.64%,04:50:22,
,France 6Y,3.024,3.006,3.030,2.999,+0.018,+0.60%,04:50:26,
,France 7Y,3.0030,2.9860,3.0075,2.9800,+0.0170,+0.57%,04:50:28,
,France 8Y,3.048,3.032,3.053,3.026,+0.016,+0.53%,04:50:27,
,France 9Y,3.116,3.101,3.121,3.095,+0.015,+0.48%,04:50:26,
,France 10Y,3.161,3.149,3.167,3.141,+0.012,+0.38%,04:50:17,
,France 15Y,3.356,3.346,3.361,3.338,+0.010,+0.30%,04:50:27,
,France 20Y,3.454,3.445,3.459,3.438,+0.009,+0.26%,04:50:26,
,France 25Y,3.516,3.508,3.521,3.506,+0.008,+0.23%,04:50:26,
,France 30Y,3.618,3.612,3.623,3.603,+0.006,+0.17%,04:50:23,
,France 50Y,3.064,3.061,3.070,3.052,+0.003,+0.10%,04:50:23,
