,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,France 1M,3.774,3.766,3.904,3.736,+0.008,+0.21%,04:25:30,
,France 3M,3.756,3.727,3.769,3.737,+0.029,+0.78%,04:24:47,
,France 6M,3.669,3.651,3.689,3.524,+0.018,+0.49%,04:26:28,
,France 9M,3.543,3.532,3.544,3.531,+0.011,+0.31%,04:22:31,
,France 1Y,3.517,3.516,3.518,3.498,+0.001,+0.03%,04:25:06,
,France 2Y,3.183,3.181,3.192,3.155,+0.002,+0.06%,04:26:32,
,France 3Y,3.061,3.042,3.064,3.036,+0.019,+0.62%,04:22:25,
,France 4Y,3.016,3.002,3.022,2.993,+0.014,+0.47%,04:26:32,
,France 5Y,2.999,2.981,3.003,2.979,+0.018,+0.60%,04:26:33,
,France 6Y,3.022,3.006,3.027,2.999,+0.016,+0.53%,04:26:35,
,France 7Y,3.0000,2.9860,3.0045,2.9800,+0.0140,+0.47%,04:26:32,
,France 8Y,3.045,3.032,3.048,3.026,+0.013,+0.43%,04:26:33,
,France 9Y,3.113,3.101,3.117,3.095,+0.012,+0.39%,04:26:34,
,France 10Y,3.158,3.149,3.163,3.141,+0.009,+0.29%,04:26:31,
,France 15Y,3.351,3.346,3.358,3.338,+0.005,+0.15%,04:26:34,
,France 20Y,3.449,3.445,3.455,3.438,+0.004,+0.12%,04:26:34,
,France 25Y,3.512,3.508,3.518,3.506,+0.004,+0.11%,04:26:34,
,France 30Y,3.614,3.612,3.621,3.603,+0.002,+0.06%,04:26:34,
,France 50Y,3.060,3.061,3.070,3.052,-0.001,-0.03%,04:26:35,
