,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,France 1M,3.774,3.775,3.904,3.736,-0.001,-0.03%,31/05,
,France 3M,3.761,3.731,3.772,3.737,+0.030,+0.80%,31/05,
,France 6M,3.667,3.671,3.689,3.524,-0.004,-0.11%,31/05,
,France 9M,3.560,3.559,3.561,3.531,+0.001,+0.03%,31/05,
,France 1Y,3.535,3.537,3.539,3.498,-0.002,-0.06%,31/05,
,France 2Y,3.183,3.182,3.214,3.155,+0.001,+0.03%,31/05,
,France 3Y,3.062,3.049,3.096,3.036,+0.013,+0.43%,31/05,
,France 4Y,3.009,3.000,3.052,2.984,+0.009,+0.30%,31/05,
,France 5Y,2.993,2.979,3.035,2.969,+0.014,+0.47%,31/05,
,France 6Y,3.015,3.003,3.060,2.991,+0.012,+0.40%,31/05,
,France 7Y,2.9935,2.9830,3.0380,2.9690,+0.0105,+0.35%,31/05,
,France 8Y,3.034,3.024,3.083,3.011,+0.010,+0.33%,31/05,
,France 9Y,3.101,3.090,3.150,3.077,+0.011,+0.36%,31/05,
,France 10Y,3.146,3.138,3.196,3.122,+0.008,+0.25%,31/05,
,France 15Y,3.335,3.324,3.389,3.314,+0.011,+0.33%,31/05,
,France 20Y,3.431,3.420,3.484,3.409,+0.011,+0.32%,31/05,
,France 25Y,3.486,3.481,3.549,3.470,+0.005,+0.14%,31/05,
,France 30Y,3.594,3.587,3.650,3.570,+0.007,+0.20%,31/05,
,France 50Y,3.040,3.034,3.096,3.015,+0.006,+0.20%,31/05,
