,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,France 1M,3.818,3.768,4.222,3.511,+0.050,+1.33%,05:53:02,
,France 3M,3.784,3.729,4.357,0.002,+0.055,+1.47%,05:53:05,
,France 6M,3.722,3.682,3.941,0.001,+0.040,+1.09%,05:54:33,
,France 9M,3.571,3.560,3.688,0.000,+0.011,+0.31%,05:54:05,
,France 1Y,3.537,3.530,3.828,0.000,+0.007,+0.20%,05:55:44,
,France 2Y,3.154,3.183,3.190,2.396,-0.029,-0.91%,05:56:18,
,France 3Y,3.013,3.034,3.052,2.198,-0.021,-0.69%,05:56:12,
,France 4Y,2.953,2.977,2.990,2.029,-0.024,-0.81%,05:56:21,
,France 5Y,2.922,2.943,2.971,2.108,-0.021,-0.71%,05:56:26,
,France 6Y,2.939,2.964,2.979,2.123,-0.025,-0.84%,05:56:21,
,France 7Y,2.9110,2.9370,2.9710,2.1755,-0.0260,-0.89%,05:56:23,
,France 8Y,2.954,2.977,3.011,2.234,-0.023,-0.77%,05:56:21,
,France 9Y,3.016,3.037,3.073,2.311,-0.021,-0.69%,05:56:21,
,France 10Y,3.066,3.086,3.148,2.395,-0.020,-0.65%,05:56:24,
,France 15Y,3.255,3.277,3.355,2.634,-0.022,-0.67%,05:56:23,
,France 20Y,3.350,3.370,3.502,2.811,-0.020,-0.59%,05:56:23,
,France 25Y,3.404,3.423,3.511,2.842,-0.019,-0.56%,05:56:23,
,France 30Y,3.502,3.520,3.583,2.927,-0.018,-0.51%,05:56:21,
,France 50Y,2.964,2.986,3.074,1.386,-0.022,-0.74%,05:56:21,
