,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,France 1M,3.818,3.768,4.222,3.511,+0.050,+1.33%,08:30:41,
,France 3M,3.792,3.729,4.357,0.002,+0.063,+1.69%,08:43:15,
,France 6M,3.737,3.682,3.941,0.001,+0.055,+1.49%,08:45:55,
,France 9M,3.596,3.560,3.688,0.000,+0.036,+1.01%,08:45:50,
,France 1Y,3.557,3.530,3.828,0.000,+0.027,+0.76%,08:46:11,
,France 2Y,3.194,3.183,3.202,2.396,+0.011,+0.35%,08:46:33,
,France 3Y,3.058,3.034,3.058,2.198,+0.024,+0.79%,08:46:25,
,France 4Y,2.996,2.977,2.997,2.029,+0.019,+0.64%,08:46:34,
,France 5Y,2.960,2.943,2.971,2.108,+0.017,+0.58%,08:46:31,
,France 6Y,2.980,2.964,2.981,2.123,+0.016,+0.54%,08:46:35,
,France 7Y,2.9480,2.9370,2.9710,2.1755,+0.0110,+0.37%,08:46:35,
,France 8Y,2.988,2.977,3.011,2.234,+0.011,+0.37%,08:46:35,
,France 9Y,3.048,3.037,3.073,2.311,+0.011,+0.36%,08:46:34,
,France 10Y,3.100,3.086,3.148,2.395,+0.014,+0.45%,08:46:30,
,France 15Y,3.279,3.277,3.355,2.634,+0.002,+0.06%,08:46:35,
,France 20Y,3.370,3.370,3.502,2.811,0.000,0.00%,08:46:33,
,France 25Y,3.422,3.423,3.511,2.842,-0.001,-0.03%,08:46:33,
,France 30Y,3.521,3.520,3.583,2.927,+0.001,+0.03%,08:46:34,
,France 50Y,2.979,2.986,3.074,1.386,-0.007,-0.23%,08:46:35,
