,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Malaysia 3W,3.130,0.000,3.130,3.130,+3.130,+100000.00%,22/05,
,Malaysia 3M,3.170,0.000,3.170,3.170,+3.170,+100000.00%,22/05,
,Malaysia 7M,3.220,0.000,3.220,3.220,+3.220,+100000.00%,22/05,
,Malaysia 1Y,3.270,3.260,3.270,3.250,+0.010,+0.31%,22/05,
,Malaysia 3Y,3.596,3.566,3.673,3.490,+0.030,+0.84%,05:22:01,
,Malaysia 5Y,3.731,3.694,3.862,3.581,+0.037,+1.00%,05:12:07,
,Malaysia 7Y,3.862,3.803,3.991,3.769,+0.059,+1.55%,04:42:04,
,Malaysia 10Y,3.926,3.876,4.048,3.879,+0.050,+1.29%,05:02:05,
,Malaysia 15Y,4.037,4.022,4.127,3.986,+0.015,+0.37%,04:52:07,
,Malaysia 20Y,4.185,4.147,4.278,4.134,+0.000,+0.00%,22/05,
,Malaysia 30Y,4.268,4.237,4.341,4.195,+0.031,+0.73%,01:59:00,
