,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Malaysia 3W,3.130,0.000,3.130,3.130,+3.130,+100000.00%,23/05,
,Malaysia 3M,3.170,0.000,3.170,3.170,+3.170,+100000.00%,23/05,
,Malaysia 7M,3.220,0.000,3.220,3.220,+3.220,+100000.00%,23/05,
,Malaysia 1Y,3.270,3.270,3.270,3.250,0.000,0.00%,23/05,
,Malaysia 3Y,3.612,3.572,3.673,3.490,+0.040,+1.12%,05:32:00,
,Malaysia 5Y,3.736,3.706,3.862,3.581,+0.030,+0.81%,05:12:06,
,Malaysia 7Y,3.873,3.834,3.991,3.769,+0.039,+1.02%,04:42:03,
,Malaysia 10Y,3.935,3.895,4.048,3.879,+0.040,+1.03%,05:02:05,
,Malaysia 15Y,4.039,4.028,4.127,3.986,+0.011,+0.27%,04:42:06,
,Malaysia 20Y,4.175,4.150,4.278,4.134,+0.025,+0.60%,04:28:34,
,Malaysia 30Y,4.261,4.235,4.341,4.195,+0.026,+0.61%,04:28:35,
