,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Malaysia 3W,3.130,0.000,3.130,3.130,+3.130,+100000.00%,21:51:10,
,Malaysia 3M,3.170,0.000,3.170,3.170,+3.170,+100000.00%,21:51:08,
,Malaysia 7M,3.220,0.000,3.220,3.220,+3.220,+322000.00%,21:51:07,
,Malaysia 1Y,3.270,3.270,3.270,3.250,0.000,0.00%,21:51:07,
,Malaysia 3Y,3.593,3.572,3.673,3.490,+0.000,+0.00%,20:42:00,
,Malaysia 5Y,3.730,3.706,3.862,3.581,+0.024,+0.65%,21:16:28,
,Malaysia 7Y,3.865,3.834,3.991,3.769,+0.031,+0.81%,21:22:03,
,Malaysia 10Y,3.926,3.895,4.048,3.879,+0.031,+0.80%,21:32:05,
,Malaysia 15Y,4.037,4.028,4.127,3.986,+0.000,+0.00%,04:52:07,
,Malaysia 20Y,4.185,4.150,4.278,4.134,+0.000,+0.00%,22/05,
,Malaysia 30Y,4.268,4.235,4.341,4.195,+0.000,+0.00%,01:59:00,
