,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Malaysia 3W,3.130,0.000,3.130,3.130,+3.130,+100000.00%,28/05,
,Malaysia 3M,3.170,0.000,3.170,3.170,+3.170,+100000.00%,28/05,
,Malaysia 7M,3.220,0.000,3.220,3.220,+3.220,+100000.00%,28/05,
,Malaysia 1Y,3.270,3.270,3.270,3.270,0.000,0.00%,28/05,
,Malaysia 3Y,3.608,3.584,3.608,3.605,+0.024,+0.67%,04:42:00,
,Malaysia 5Y,3.726,3.693,3.730,3.717,+0.033,+0.89%,05:12:07,
,Malaysia 7Y,3.874,3.839,3.874,3.868,+0.035,+0.91%,04:52:04,
,Malaysia 10Y,3.940,3.896,3.940,3.926,+0.044,+1.13%,05:12:05,
,Malaysia 15Y,4.037,4.024,4.037,4.034,+0.013,+0.32%,28/05,
,Malaysia 20Y,4.167,4.128,4.167,4.167,+0.039,+0.94%,04:32:35,
,Malaysia 30Y,4.249,4.219,4.249,4.249,+0.030,+0.71%,02:11:00,
