,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Australia 1Y,4.411,4.362,4.423,4.387,+0.049,+1.12%,06:38:26,
,Australia 2Y,4.164,4.127,4.202,4.134,+0.037,+0.90%,08:54:17,
,Australia 3Y,4.092,4.058,4.127,4.061,+0.034,+0.84%,08:54:18,
,Australia 4Y,4.097,4.061,4.156,4.069,+0.036,+0.89%,08:54:24,
,Australia 5Y,4.143,4.108,4.182,4.117,+0.035,+0.85%,08:54:32,
,Australia 6Y,4.219,4.179,4.256,4.197,+0.040,+0.96%,08:54:24,
,Australia 7Y,4.304,4.263,4.342,4.284,+0.041,+0.96%,08:54:24,
,Australia 8Y,4.379,4.337,4.417,4.359,+0.042,+0.97%,08:54:26,
,Australia 9Y,4.415,4.369,4.451,4.392,+0.046,+1.05%,08:54:24,
,Australia 10Y,4.456,4.411,4.509,4.415,+0.045,+1.02%,08:54:31,
,Australia 12Y,4.499,4.455,4.537,4.478,+0.044,+0.99%,08:54:31,
,Australia 15Y,4.659,4.616,4.718,4.624,+0.043,+0.93%,08:54:31,
,Australia 20Y,4.839,4.796,4.861,4.824,+0.043,+0.90%,02:04:52,
,Australia 30Y,4.813,4.772,4.834,4.797,+0.041,+0.86%,02:04:52,
