,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Australia 1Y,4.335,4.283,4.404,4.040,+0.052,+1.21%,22:48:18,
,Australia 2Y,4.093,4.017,4.255,3.752,+0.076,+1.89%,22:48:09,
,Australia 3Y,4.026,3.957,4.208,3.694,+0.069,+1.74%,22:47:52,
,Australia 4Y,4.027,3.953,4.220,3.686,+0.074,+1.87%,22:48:09,
,Australia 5Y,4.053,3.981,4.275,3.735,+0.072,+1.81%,22:48:52,
,Australia 6Y,4.124,4.050,4.365,3.848,+0.074,+1.83%,22:48:10,
,Australia 7Y,4.209,4.132,4.412,3.901,+0.077,+1.86%,22:48:10,
,Australia 8Y,4.278,4.201,4.527,4.022,+0.077,+1.83%,22:48:09,
,Australia 9Y,4.315,4.234,4.567,4.073,+0.081,+1.91%,22:48:50,
,Australia 10Y,4.355,4.273,4.605,4.084,+0.082,+1.92%,22:48:09,
,Australia 12Y,4.397,4.316,4.649,4.166,+0.081,+1.88%,22:48:53,
,Australia 15Y,4.558,4.477,4.791,4.330,+0.081,+1.81%,22:48:53,
,Australia 20Y,4.732,4.646,4.944,4.501,+0.086,+1.85%,22:48:09,
,Australia 30Y,4.705,4.621,4.924,4.488,+0.084,+1.82%,22:48:59,
