,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Australia 1Y,4.420,4.382,4.434,4.325,+0.038,+0.87%,08:04:00,
,Australia 2Y,4.172,4.147,4.204,4.092,+0.025,+0.60%,08:04:20,
,Australia 3Y,4.105,4.089,4.141,4.018,+0.016,+0.39%,08:04:19,
,Australia 4Y,4.110,4.088,4.140,4.011,+0.022,+0.54%,08:04:16,
,Australia 5Y,4.147,4.124,4.174,4.043,+0.023,+0.56%,08:04:16,
,Australia 6Y,4.222,4.192,4.248,4.116,+0.030,+0.72%,08:04:16,
,Australia 7Y,4.305,4.272,4.329,4.198,+0.033,+0.77%,08:04:16,
,Australia 8Y,4.373,4.336,4.393,4.265,+0.037,+0.85%,08:04:16,
,Australia 9Y,4.411,4.373,4.432,4.301,+0.038,+0.87%,08:04:19,
,Australia 10Y,4.449,4.411,4.471,4.329,+0.038,+0.86%,08:04:15,
,Australia 12Y,4.494,4.455,4.514,4.380,+0.039,+0.88%,08:04:15,
,Australia 15Y,4.647,4.605,4.677,4.537,+0.042,+0.91%,08:04:18,
,Australia 20Y,4.843,4.794,4.862,4.798,+0.049,+1.02%,02:04:37,
,Australia 30Y,4.813,4.769,4.833,4.770,+0.044,+0.92%,02:04:38,
